['https://www.get-express-vpns.com', 0.0684931506849315]
['https://www.azure.net', 0.1095890410958904]
['https://www.safer-networking.org', 0.06164383561643835]
['https://www.sumologic.com', 0.07534246575342465]
['https://www.juniper.net', 0.0958904109589041]
['https://www.solarwinds.com', 0.0958904109589041]
['https://www.xanga.com', 0.0821917808219178]
['https://www.lwn.net', 0.06164383561643835]
['https://www.clicky.com', 0.06164383561643835]
['https://www.ojp.gov', 0.07534246575342465]
['https://www.freepdfconvert.com', 0.06164383561643835]
['https://www.cert.org', 0.0821917808219178]
['https://www.upgrad.com', 0.06164383561643835]
['https://www.getfirefox.com', 0.0821917808219178]
['https://www.nongnu.org', 0.0684931506849315]
['https://www.qnap.com', 0.0958904109589041]
['https://www.activestate.com', 0.0684931506849315]
['https://www.siteadvisor.com', 0.1095890410958904]
['https://www.trusteer.com', 0.0958904109589041]
['https://www.windowsreport.com', 0.11643835616438356]
['https://www.hookupdates.net', 0.0684931506849315]
['https://www.lookout.com', 0.10273972602739725]
['https://www.turnkeylinux.org', 0.06164383561643835]
['https://www.pcisecuritystandards.org', 0.07534246575342465]
['https://www.webrootanywhere.com', 0.11643835616438356]
['https://www.xmission.com', 0.08904109589041095]
['https://www.chathamhouse.org', 0.0821917808219178]
['https://www.openid.net', 0.0684931506849315]
['https://www.ffmpeg.org', 0.1095890410958904]
['https://www.neocities.org', 0.06164383561643835]
['https://www.melia.com', 0.0821917808219178]
['https://www.ghacks.net', 0.10273972602739725]
['https://www.buybitcoinworldwide.com', 0.0684931506849315]
['https://www.infosys.com', 0.06164383561643835]
['https://www.arubanetworks.com', 0.06164383561643835]
['https://www.healthcareitnews.com', 0.0684931506849315]
['https://www.egnyte.com', 0.08904109589041095]
['https://www.itprotoday.com', 0.0684931506849315]
['https://www.netapp.com', 0.07534246575342465]
['https://www.ninite.com', 0.0821917808219178]
['https://www.brennancenter.org', 0.0821917808219178]
['https://www.investor.gov', 0.0684931506849315]
['https://www.files.fm', 0.06164383561643835]
['https://www.file-upload.com', 0.07534246575342465]
['https://www.rapidapi.com', 0.0684931506849315]
['https://www.noip.com', 0.07534246575342465]
['https://www.grabcad.com', 0.0684931506849315]
['https://www.owncloud.com', 0.07534246575342465]
['https://www.arin.net', 0.06164383561643835]
['https://www.owncloud.org', 0.07534246575342465]
['https://www.maxbounty.com', 0.07534246575342465]
['https://www.cleverreach.com', 0.06164383561643835]
